,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
10805,MUR,Energy,2008-04-30,Q1/2008,-0.00595445515845,0.038
10806,MUR,Energy,2008-07-30,Q2/2008,0.0542713413227,0.705
10807,MUR,Energy,2008-10-29,Q3/2008,0.0317083249819,0.381
10808,MUR,Energy,2009-01-28,Q4/2008,-0.0127055236528,0.044
10809,MUR,Energy,2009-05-06,Q1/2009,0.0460227577981,-0.012
10810,MUR,Energy,2009-08-05,Q2/2009,0.0111865646353,0.254
10811,MUR,Energy,2009-11-04,Q3/2009,-0.00955708614593,-0.013
10812,MUR,Energy,2010-01-27,Q4/2009,-0.000385832406473,-0.022
10813,MUR,Energy,2010-05-05,Q1/2010,-0.00896938335489,-0.012
10814,MUR,Energy,2010-08-04,Q2/2010,0.0131966115043,0.206
10815,MUR,Energy,2010-11-03,Q3/2010,-0.00666569674592,-0.041
10816,MUR,Energy,2011-01-26,Q4/2010,0.0268917062473,-0.109
10817,MUR,Energy,2011-05-04,Q1/2011,-0.016931291688,0.386
10818,MUR,Energy,2011-07-27,Q2/2011,-0.0115157860825,-0.041
10819,MUR,Energy,2011-11-02,Q3/2011,0.0123524670447,0.54
10820,MUR,Energy,2012-01-25,Q4/2011,0.0195219253785,-1.998
10821,MUR,Energy,2012-05-02,Q1/2012,-0.00270790860614,-0.028
10822,MUR,Energy,2012-08-01,Q2/2012,0.00369120106004,0.194
10823,MUR,Energy,2012-10-31,Q3/2012,-0.0181169722862,-0.028
10824,MUR,Energy,2013-01-30,Q4/2012,-0.0175413062325,0.709
10825,MUR,Energy,2013-05-01,Q1/2013,-0.0100944658768,0.105
10826,MUR,Energy,2013-07-31,Q2/2013,0.00579408705987,0.325
10827,MYL,Health Care,1999-01-27,Q3/1999,0.0169473615762,0.004
10828,MYL,Health Care,1999-05-17,Q4/1999,-0.077597617155,-0.019
10829,MYL,Health Care,1999-08-03,Q1/2000,0.0220360946933,-0.037
10830,MYL,Health Care,2000-05-11,Q4/2000,-0.24339758409,0.011
10831,MYL,Health Care,2000-08-10,Q1/2001,0.0527505620151,-0.077
10832,MYL,Health Care,2000-10-30,Q2/2001,0.0660362180232,-0.017
10833,MYL,Health Care,2001-01-30,Q3/2001,0.0413329899779,-0.051
10834,MYL,Health Care,2001-07-25,Q1/2002,0.0203317482308,-0.043
10835,MYL,Health Care,2002-05-08,Q4/2002,0.0425828346879,0.007
10836,MYL,Health Care,2002-10-29,Q2/2003,0.0157646913998,-0.009
10837,MYL,Health Care,2003-01-30,Q3/2003,-0.0243456521866,-0.02
10838,MYL,Health Care,2003-05-08,Q4/2003,-0.0756276999607,-0.019
10839,MYL,Health Care,2003-07-23,Q1/2004,0.0281626311019,-0.02
10840,MYL,Health Care,2004-01-29,Q3/2004,-0.0195781575105,0.087
10841,MYL,Health Care,2004-05-11,Q4/2004,0.00893178774304,0.069
10842,MYL,Health Care,2004-07-26,Q1/2005,-0.062839637886,0.066
10843,MYL,Health Care,2005-02-03,Q3/2005,0.0100016079756,-0.11
10844,MYL,Health Care,2005-05-12,Q4/2005,-0.0123094625437,-0.045
10845,MYL,Health Care,2005-07-19,Q1/2006,-0.0119687075133,0.019
10846,MYL,Health Care,2006-02-02,Q3/2006,-0.0232311914723,-0.1
10847,MYL,Health Care,2006-05-09,Q4/2006,0.0109222740498,-0.105
10848,MYL,Health Care,2007-05-24,Q1/2007,0.00916461590303,-0.089
10849,MYL,Health Care,2007-07-25,Q2/2007,0.0124223602484,-0.236
10850,MYL,Health Care,2008-02-27,Q4/2007,-0.0112866817156,0.157
10851,MYL,Health Care,2008-05-08,Q1/2008,-0.0302560124127,0.014
10852,MYL,Health Care,2008-08-06,Q2/2008,-0.0144717800289,0.066
10853,MYL,Health Care,2009-02-19,Q4/2008,-0.0102564102564,0.119
10854,MYL,Health Care,2010-02-25,Q4/2009,0.0309535696455,0.028
10855,MYL,Health Care,2010-07-28,Q2/2010,-0.00994475138122,-0.006
10856,MYL,Health Care,2010-10-26,Q3/2010,-0.000508905852417,0.01
10857,MYL,Health Care,2011-05-03,Q1/2011,-0.0154534363562,0.005
10858,MYL,Health Care,2011-07-27,Q2/2011,-0.0196749358426,0.066
10859,MYL,Health Care,2011-10-26,Q3/2011,0.0305745914602,0.036
10860,MYL,Health Care,2012-02-21,Q4/2011,-0.0489335006274,0.031
10861,NBL,Energy,1999-02-02,Q4/1998,0.0216633357479,-0.083
10862,NBL,Energy,1999-04-26,Q1/1999,-0.0256655697636,-0.006
10863,NBL,Energy,1999-07-27,Q2/1999,-0.0244260175162,0.016
10864,NBL,Energy,2000-02-01,Q4/1999,0.0523456360512,-0.004
10865,NBL,Energy,2000-04-24,Q1/2000,0.0503571582959,0.019
10866,NBL,Energy,2000-07-25,Q2/2000,-0.0546224093246,-0.005
10867,NBL,Energy,2000-10-24,Q3/2000,-0.0596945524008,0.021
10868,NBL,Energy,2001-01-30,Q4/2000,-0.0185830890734,-0.039
10869,NBL,Energy,2001-04-23,Q1/2001,0.0210655295478,0.023
10870,NBL,Energy,2001-07-24,Q2/2001,-0.00930201219419,-0.002
10871,NBL,Energy,2001-10-23,Q3/2001,-0.0164354924868,0.007
10872,NBL,Energy,2002-04-22,Q1/2002,-0.00712752206547,0.008
10873,NBL,Energy,2002-07-23,Q2/2002,-0.0209971801308,0.058
10874,NBL,Energy,2003-01-29,Q4/2002,0.0141625847659,-0.014
10875,NBL,Energy,2003-04-30,Q1/2003,0.0180715046919,-0.031
10876,NBL,Energy,2003-07-23,Q2/2003,-0.0104219982908,0.021
10877,NBL,Energy,2004-02-03,Q4/2003,-0.000224743255259,0.0
10878,NBL,Energy,2004-05-04,Q1/2004,-0.00692126269956,0.08
10879,NBL,Energy,2004-08-04,Q2/2004,-0.040568854233,0.012
10880,NBL,Energy,2004-11-02,Q3/2004,-0.0366055843236,0.072
10881,NBL,Energy,2005-02-22,Q4/2004,-0.0168943918812,-0.002
10882,NBL,Energy,2005-05-04,Q1/2005,0.023685648926,0.06
10883,NBL,Energy,2005-08-03,Q2/2005,-0.00427375911901,0.008
10884,NBL,Energy,2005-11-04,Q3/2005,-0.0317328030467,-0.086
10885,NBL,Energy,2006-02-22,Q4/2005,-0.00809803311626,-0.072
10886,NBL,Energy,2006-05-02,Q1/2006,0.0415426456492,0.064
10887,NBL,Energy,2006-11-01,Q3/2006,-0.0255015345706,0.003
10888,NBL,Energy,2007-02-22,Q4/2006,0.030881468504,0.003
10889,NBL,Energy,2007-08-01,Q2/2007,-0.0243138434576,0.004
10890,NBL,Energy,2007-10-31,Q3/2007,0.0289669557267,0.02
10891,NBL,Energy,2008-02-27,Q4/2007,0.00172759347794,0.051
10892,NBL,Energy,2008-07-30,Q2/2008,0.042536976484,-0.064
10893,NBL,Energy,2008-10-29,Q3/2008,0.0325846894523,0.086
10894,NBL,Energy,2009-02-19,Q4/2008,0.00219784820195,0.059
10895,NBL,Energy,2010-02-18,Q4/2009,0.0136013534571,-0.01
10896,NBL,Energy,2011-02-10,Q4/2010,-0.00936170016234,0.008
10897,NBL,Energy,2011-10-20,Q3/2011,0.0346255248037,0.111
10898,NBL,Energy,2012-02-09,Q4/2011,0.0185921834988,0.009
10899,NBL,Energy,2013-02-07,Q4/2012,0.00713248978211,0.261
10900,NBR,Energy,2006-07-24,Q2/2006,0.038371374852,0.114
10901,NDAQ,Finance,2005-02-24,Q4/2004,0.0157887010455,0.08
10902,NDAQ,Finance,2005-10-26,Q3/2005,-0.0147806144614,0.07
10903,NDAQ,Finance,2006-01-30,Q4/2005,0.0134838577304,0.04
10904,NDAQ,Finance,2006-04-20,Q1/2006,-0.0386362418109,0.16
10905,NDAQ,Finance,2006-07-20,Q2/2006,-0.047619047619,0.123
10906,NDAQ,Finance,2006-10-19,Q3/2006,0.00444238145818,0.065
10907,NDAQ,Finance,2007-02-13,Q4/2006,-0.136222389472,-0.009
10908,NDAQ,Finance,2007-04-19,Q1/2007,0.012350739678,0.066
10909,NDAQ,Finance,2007-07-19,Q2/2007,0.0162357983012,-0.011
10910,NDAQ,Finance,2007-10-24,Q3/2007,0.00141383235573,0.034
10911,NDAQ,Finance,2008-01-31,Q4/2007,0.0973811942106,-0.008
10912,NDAQ,Finance,2008-05-08,Q1/2008,-0.0151398319119,-0.012
10913,NDAQ,Finance,2008-08-06,Q2/2008,0.103851474496,0.052
10914,NDAQ,Finance,2008-11-06,Q3/2008,-0.104259438218,0.006
10915,NDAQ,Finance,2009-11-05,Q3/2009,-0.00386172531922,0.002
10916,NDAQ,Finance,2010-02-08,Q4/2009,-0.0500251097539,0.015
10917,NDAQ,Finance,2010-04-30,Q1/2010,0.00959513452871,-0.031
10918,NDAQ,Finance,2010-07-27,Q2/2010,-0.00153397599223,0.033
10919,NDAQ,Finance,2010-10-29,Q3/2010,-0.0144654298716,0.036
10920,NDAQ,Finance,2011-02-02,Q4/2010,0.0597426092677,0.043
10921,NDAQ,Finance,2011-04-20,Q1/2011,-0.00799642284905,0.005
10922,NDAQ,Finance,2011-07-27,Q2/2011,-0.0431951995119,0.021
10923,NDAQ,Finance,2011-10-26,Q3/2011,-0.0113800261782,0.003
10924,NDAQ,Finance,2012-02-01,Q4/2011,-0.00801864303681,0.017
10925,NDAQ,Finance,2012-04-25,Q1/2012,0.00359583915898,-0.016
10926,NDAQ,Finance,2012-07-25,Q2/2012,0.0013143776824,0.043
10927,NDAQ,Finance,2012-10-24,Q3/2012,-0.0251838458415,0.019
10928,NDAQ,Finance,2013-01-31,Q4/2012,0.022680921172,0.03
10929,NDAQ,Finance,2013-04-24,Q1/2013,-0.00879697016803,0.021
10930,NDAQ,Finance,2013-07-24,Q2/2013,-0.0321628799056,-0.011
10931,NEE,Public Utilities,1999-04-16,Q1/1999,0.0103716021906,0.0
10932,NEE,Public Utilities,1999-07-16,Q2/1999,-0.0127190520544,0.009
10933,NEE,Public Utilities,1999-10-15,Q3/1999,-0.0162037804401,0.0
10934,NEE,Public Utilities,2000-01-21,Q4/1999,0.0187869395445,-0.001
10935,NEE,Public Utilities,2000-04-14,Q1/2000,-0.0402612061742,0.004
10936,NEE,Public Utilities,2000-07-21,Q2/2000,-0.0151251074396,0.02
10937,NEE,Public Utilities,2000-10-19,Q3/2000,-0.0262368530964,-0.003
10938,NEE,Public Utilities,2001-01-22,Q4/2000,0.0115133991242,0.003
10939,NEE,Public Utilities,2001-04-20,Q1/2001,0.0120488831472,0.001
10940,NEE,Public Utilities,2001-07-20,Q2/2001,-0.0323980632275,0.005
10941,NEE,Public Utilities,2001-10-23,Q3/2001,-0.0150250991359,0.005
10942,NEE,Public Utilities,2002-01-18,Q4/2001,0.0,0.001
10943,NEE,Public Utilities,2002-04-19,Q1/2002,0.0118280194359,0.008
10944,NEE,Public Utilities,2002-07-19,Q2/2002,-0.0235634608174,0.084
10945,NEE,Public Utilities,2003-01-24,Q4/2002,0.00887317265106,0.02
10946,NEE,Public Utilities,2003-07-25,Q2/2003,0.0101197087498,-0.001
10947,NEE,Public Utilities,2004-01-23,Q4/2003,-0.00917693089175,0.008
10948,NEE,Public Utilities,2004-07-23,Q2/2004,0.0151356839189,0.013
10949,NEE,Public Utilities,2005-01-21,Q4/2004,0.0067475453583,0.163
10950,NEE,Public Utilities,2005-04-26,Q1/2005,-0.0106210962489,0.01
10951,NEE,Public Utilities,2005-07-22,Q2/2005,0.0145830875916,-0.029
10952,NEE,Public Utilities,2005-11-04,Q3/2005,-0.0263599162197,0.065
10953,NEE,Public Utilities,2006-01-27,Q4/2005,0.00385722329976,0.051
10954,NEE,Public Utilities,2006-05-02,Q1/2006,0.00606969414076,0.104
10955,NEE,Public Utilities,2006-07-28,Q2/2006,-0.00670065592795,-0.076
10956,NEE,Public Utilities,2006-10-30,Q3/2006,-0.0045111924668,0.09
10957,NEE,Public Utilities,2007-01-26,Q4/2006,-0.00142763799755,0.107
10958,NEE,Public Utilities,2007-04-30,Q1/2007,0.00202145102584,0.092
10959,NEE,Public Utilities,2007-07-30,Q2/2007,0.0122810370364,0.065
10960,NEE,Public Utilities,2007-10-30,Q3/2007,0.000895830350292,0.005
10961,NEE,Public Utilities,2008-01-28,Q4/2007,0.0263142464906,0.042
10962,NEE,Public Utilities,2008-04-30,Q1/2008,-0.00211519568309,-0.042
10963,NEE,Public Utilities,2008-10-27,Q3/2008,-0.0228940341428,-0.097
10964,NEE,Public Utilities,2009-01-27,Q4/2008,0.0318397700287,0.005
10965,NEE,Public Utilities,2009-07-28,Q2/2009,-0.0427934835908,0.021
10966,NEE,Public Utilities,2009-10-27,Q3/2009,-0.00625383670964,-0.042
10967,NEE,Public Utilities,2010-01-26,Q4/2009,0.0164966207051,0.047
10968,NEE,Public Utilities,2010-07-23,Q2/2010,-0.0028331009443,0.053
10969,NEE,Public Utilities,2010-10-29,Q3/2010,0.0145648850588,0.019
10970,NEE,Public Utilities,2011-01-25,Q4/2010,0.0109426545367,-0.08
10971,NEE,Public Utilities,2011-07-27,Q2/2011,-0.0108237897565,0.097
10972,NEE,Public Utilities,2011-11-04,Q3/2011,0.0158404505865,-0.089
10973,NEE,Public Utilities,2012-01-27,Q4/2011,0.0090894701929,0.024
10974,NEE,Public Utilities,2012-04-25,Q1/2012,0.00577914769822,0.053
10975,NEE,Public Utilities,2012-10-24,Q3/2012,-0.0081463704617,-0.141
10976,NEE,Public Utilities,2013-01-29,Q4/2012,0.0012408532691,0.078
10977,NEE,Public Utilities,2013-04-30,Q1/2013,-0.000365245815353,0.102
10978,NEM,Basic Industries,2005-02-24,Q4/2004,-0.00733404280953,0.02
10979,NEM,Basic Industries,2005-04-27,Q1/2005,-0.0248722963309,-0.2
10980,NEM,Basic Industries,2005-07-27,Q2/2005,-0.000264487369985,0.025
10981,NEM,Basic Industries,2005-10-26,Q3/2005,-0.0301350678298,0.026
10982,NEM,Basic Industries,2006-02-27,Q4/2005,-0.0395436245833,-0.003
10983,NEM,Basic Industries,2006-04-20,Q1/2006,-0.0455710492515,0.06
10984,NEM,Basic Industries,2006-11-01,Q3/2006,-0.0112439253707,-0.022
10985,NEM,Basic Industries,2007-02-22,Q4/2006,-0.0039664703511,0.096
10986,NEM,Basic Industries,2007-10-31,Q3/2007,0.0746828397152,0.172
10987,NEM,Basic Industries,2008-02-21,Q4/2007,-0.0153802116488,-2.517
10988,NEM,Basic Industries,2008-10-29,Q3/2008,-0.0232655164797,-0.031
10989,NEM,Basic Industries,2009-02-19,Q4/2008,-0.0331601424033,0.018
10990,NEM,Basic Industries,2009-07-23,Q2/2009,0.0111359041244,-0.052
10991,NEM,Basic Industries,2010-02-25,Q4/2009,0.0472443664599,0.283
10992,NEM,Basic Industries,2010-07-28,Q2/2010,0.0140975135326,-0.096
10993,NEM,Basic Industries,2011-04-21,Q1/2011,-0.00285973843069,0.023
10994,NEM,Basic Industries,2011-07-29,Q2/2011,-0.0125949134841,-0.109
10995,NEM,Basic Industries,2012-02-24,Q4/2011,-0.013102203153,-0.102
10996,NEM,Basic Industries,2013-02-21,Q4/2012,-0.000492012330431,0.136
10997,NEM,Basic Industries,2013-04-29,Q1/2013,0.00266027325276,-0.049
10998,NEM,Basic Industries,2013-07-26,Q2/2013,0.0302412504247,-0.518
10999,NFLX,Consumer Services,2002-07-24,Q2/2002,-0.0311526479751,-0.089
11000,NFLX,Consumer Services,2003-01-15,Q4/2002,0.0218671152229,0.0
11001,NFLX,Consumer Services,2003-04-17,Q1/2003,0.061985472155,-0.007
11002,NFLX,Consumer Services,2004-01-21,Q4/2003,-0.032931490738,-0.005
11003,NFLX,Consumer Services,2004-07-15,Q2/2004,-0.0133209417596,-0.014
11004,NFLX,Consumer Services,2004-10-14,Q3/2004,0.00172018348624,0.0
11005,NFLX,Consumer Services,2005-01-24,Q4/2004,0.0136239782016,0.0
11006,NFLX,Consumer Services,2005-07-25,Q2/2005,0.0365853658537,0.014
11007,NFLX,Consumer Services,2005-10-19,Q3/2005,0.0390999631132,-0.006
11008,NFLX,Consumer Services,2006-01-24,Q4/2005,0.0516211604096,0.06
11009,NFLX,Consumer Services,2006-04-24,Q1/2006,0.00518806744488,0.008
11010,NFLX,Consumer Services,2006-07-24,Q2/2006,0.0294755093195,0.009
11011,NFLX,Consumer Services,2006-10-23,Q3/2006,0.0354737314773,0.008
11012,NFLX,Consumer Services,2007-01-24,Q4/2006,0.0406392694064,0.009
11013,NFLX,Consumer Services,2007-04-18,Q1/2007,0.024045261669,-0.003
11014,NFLX,Consumer Services,2007-07-23,Q2/2007,-0.0491712707182,0.021
11015,NFLX,Consumer Services,2007-10-22,Q3/2007,0.0101098901099,0.011
11016,NFLX,Consumer Services,2008-01-23,Q4/2007,0.0766439909297,0.014
11017,NFLX,Consumer Services,2008-04-21,Q1/2008,0.0228215767635,0.001
11018,NFLX,Consumer Services,2008-07-25,Q2/2008,-0.0197252553716,0.002
11019,NFLX,Consumer Services,2008-10-20,Q3/2008,-0.015391014975,0.003
11020,NFLX,Consumer Services,2009-01-26,Q4/2008,-0.00986842105263,0.006
11021,NFLX,Consumer Services,2009-07-23,Q2/2009,0.0163648265328,0.005
11022,NFLX,Consumer Services,2010-01-27,Q4/2009,0.018,0.015
11023,NFLX,Consumer Services,2010-04-21,Q1/2010,-0.0148106274731,0.007
11024,NFLX,Consumer Services,2010-07-21,Q2/2010,-0.0206472757067,0.014
11025,NFLX,Consumer Services,2010-10-20,Q3/2010,0.0200532978015,-0.001
11026,NFLX,Consumer Services,2011-01-26,Q4/2010,-0.0247144229743,0.023
11027,NFLX,Consumer Services,2011-04-25,Q1/2011,-0.0130824231948,0.006
11028,NFLX,Consumer Services,2011-07-25,Q2/2011,0.00434844596521,0.02
11029,NFLX,Consumer Services,2011-10-24,Q3/2011,-0.000839630562552,0.03
11030,NFLX,Consumer Services,2012-01-25,Q4/2011,0.0253505933118,0.026
11031,NFLX,Consumer Services,2012-04-23,Q1/2012,-0.0276480122033,0.027
11032,NFLX,Consumer Services,2012-07-24,Q2/2012,-0.0085111631923,0.008
11033,NFLX,Consumer Services,2012-10-23,Q3/2012,0.0105497771174,0.012
11034,NFLX,Consumer Services,2013-01-23,Q4/2012,0.0631047971999,0.038
11035,NFLX,Consumer Services,2013-04-22,Q1/2013,0.0510499637944,0.016
11036,NFLX,Consumer Services,2013-07-22,Q2/2013,-0.0174643031143,0.013
11037,NFX,Energy,1999-07-29,Q2/1999,0.0114041339986,0.006
11038,NFX,Energy,2001-02-15,Q4/2000,-0.0442708333333,0.004
11039,NFX,Energy,2002-04-24,Q1/2002,-0.0188778185632,0.005
11040,NFX,Energy,2002-07-22,Q2/2002,-0.0647435897436,-0.024
11041,NFX,Energy,2003-04-23,Q1/2003,-0.00528014080375,0.08
11042,NFX,Energy,2003-07-23,Q2/2003,0.000576368876081,0.082
11043,NFX,Energy,2004-02-11,Q4/2003,0.0059027071036,-0.137
11044,NFX,Energy,2004-04-28,Q1/2004,-0.0207272727273,0.013
11045,NFX,Energy,2004-07-27,Q2/2004,0.0239122617763,-0.051
11046,NFX,Energy,2004-10-27,Q3/2004,-0.0360216767612,0.059
11047,NFX,Energy,2005-02-09,Q4/2004,0.000624219725343,0.109
11048,NFX,Energy,2005-04-27,Q1/2005,-0.0196455557082,0.063
11049,NFX,Energy,2005-07-26,Q2/2005,0.00336295940428,0.077
11050,NFX,Energy,2005-10-26,Q3/2005,-0.00365591397849,-1.106
11051,NFX,Energy,2006-02-08,Q4/2005,-0.0115183246073,0.993
11052,NFX,Energy,2006-04-26,Q1/2006,-0.0129046369204,0.001
11053,NFX,Energy,2006-07-26,Q2/2006,0.0272822665268,-0.044
11054,NFX,Energy,2006-10-25,Q3/2006,0.0202686202686,0.024
11055,NFX,Energy,2007-02-08,Q4/2006,-0.0241107662927,-0.117
11056,NFX,Energy,2007-04-25,Q1/2007,0.0190369540873,0.01
11057,NFX,Energy,2007-07-25,Q2/2007,0.0241452991453,0.106
11058,NFX,Energy,2007-10-24,Q3/2007,0.0598741627765,-0.041
11059,NFX,Energy,2008-02-12,Q4/2007,-0.0261941448382,0.008
11060,NFX,Energy,2008-04-23,Q1/2008,-0.0160705845281,0.146
11061,NFX,Energy,2008-07-23,Q2/2008,-0.0201165632638,0.074
11062,NFX,Energy,2008-10-21,Q3/2008,-0.0537084398977,-0.039
11063,NFX,Energy,2009-04-22,Q1/2009,0.00291438979964,0.14
11064,NFX,Energy,2009-10-21,Q3/2009,-0.024201749034,0.24
11065,NFX,Energy,2010-02-17,Q4/2009,0.0588480801336,0.054
11066,NFX,Energy,2010-10-20,Q3/2010,0.00771076079507,0.044
11067,NFX,Energy,2011-02-16,Q4/2010,-0.00250836120401,-0.096
11068,NFX,Energy,2011-04-20,Q1/2011,-0.00261491879989,0.037
11069,NFX,Energy,2011-07-20,Q2/2011,-0.00236801782978,-0.044
11070,NFX,Energy,2011-10-19,Q3/2011,0.0169409486931,-0.122
11071,NFX,Energy,2012-02-22,Q4/2011,-0.0464156781846,-0.072
11072,NFX,Energy,2012-04-24,Q1/2012,0.0368776889982,0.14
11073,NFX,Energy,2012-07-24,Q2/2012,-0.0400883838384,-0.027
11074,NFX,Energy,2012-10-24,Q3/2012,-0.188422917897,-0.051
11075,NFX,Energy,2013-02-20,Q4/2012,-0.0904411764706,-3.66
11076,NFX,Energy,2013-04-23,Q1/2013,-0.0104842735896,0.019
11077,NFX,Energy,2013-07-24,Q2/2013,-0.0189309576837,-0.032
11078,NI,Public Utilities,1999-04-14,Q1/1999,-0.00923773764825,0.016
11079,NI,Public Utilities,1999-07-29,Q2/1999,-0.0220258930346,-0.028
11080,NI,Public Utilities,2000-01-28,Q4/1999,-0.0356770475505,-0.204
11081,NI,Public Utilities,2000-07-28,Q2/2000,0.0128238354402,-0.045
11082,NI,Public Utilities,2000-10-30,Q3/2000,-0.00500454959054,-0.013
11083,NI,Public Utilities,2001-01-30,Q4/2000,-0.00516853477106,0.063
11084,NI,Public Utilities,2001-04-27,Q1/2001,-0.00918325182092,-0.025
11085,NI,Public Utilities,2001-07-31,Q2/2001,0.0122980467808,-0.067
11086,NI,Public Utilities,2001-11-01,Q3/2001,-0.0677583328364,-0.152
11087,NI,Public Utilities,2002-01-30,Q4/2001,0.00691453087368,-0.044
11088,NI,Public Utilities,2002-04-23,Q1/2002,0.00611597474301,0.227
11089,NI,Public Utilities,2002-07-30,Q2/2002,0.0347729650929,0.014
11090,NI,Public Utilities,2002-10-28,Q3/2002,0.024768297236,0.044
11091,NI,Public Utilities,2003-01-30,Q4/2002,-0.016490711557,0.0
11092,NI,Public Utilities,2003-07-30,Q2/2003,0.00362922270004,0.069
11093,NI,Public Utilities,2003-10-30,Q3/2003,-0.00826617545475,0.064
11094,NI,Public Utilities,2004-01-30,Q4/2003,-0.0163881724594,-0.05
11095,NI,Public Utilities,2004-04-30,Q1/2004,-0.002463878327,-0.04
11096,NI,Public Utilities,2004-10-27,Q3/2004,0.00140390683164,0.031
11097,NI,Public Utilities,2005-01-31,Q4/2004,-0.000872924361755,0.021
11098,NI,Public Utilities,2005-04-29,Q1/2005,0.0171446789683,-0.001
11099,NI,Public Utilities,2005-11-04,Q3/2005,-0.0105480789479,0.005
11100,NI,Public Utilities,2006-01-31,Q4/2005,0.00734828328899,0.033
11101,NI,Public Utilities,2006-05-03,Q1/2006,0.00904732603507,0.077
11102,NI,Public Utilities,2006-08-02,Q2/2006,0.0187630298819,0.0
11103,NI,Public Utilities,2007-01-30,Q4/2006,0.000417342916763,-0.002
11104,NI,Public Utilities,2007-11-02,Q3/2007,-0.0147421528602,-0.022
11105,NI,Public Utilities,2008-01-30,Q4/2007,-0.0176089297402,0.023
11106,NI,Public Utilities,2008-05-02,Q1/2008,-0.00551222868939,-0.067
11107,NI,Public Utilities,2008-08-04,Q2/2008,0.00540598900294,-0.018
11108,NI,Public Utilities,2008-11-04,Q3/2008,-0.00517363308148,-0.002
11109,NI,Public Utilities,2009-02-04,Q4/2008,0.0533605693683,0.029
11110,NI,Public Utilities,2009-05-01,Q1/2009,0.017257484214,0.005
11111,NI,Public Utilities,2009-08-04,Q2/2009,0.00225961452584,-0.018
11112,NI,Public Utilities,2009-10-30,Q3/2009,-0.0233868620863,-0.032
11113,NI,Public Utilities,2010-02-01,Q4/2009,0.037714478504,-0.017
11114,NI,Public Utilities,2010-05-04,Q1/2010,0.00910819599846,0.041
11115,NI,Public Utilities,2010-08-03,Q2/2010,-0.00480394528206,0.036
11116,NI,Public Utilities,2010-10-29,Q3/2010,-0.00402964394219,-0.023
11117,NI,Public Utilities,2011-02-01,Q4/2010,0.00591254819694,-0.012
11118,NI,Public Utilities,2011-05-03,Q1/2011,0.00717481358741,0.0
11119,NI,Public Utilities,2011-08-02,Q2/2011,0.01797296075,0.01
11120,NI,Public Utilities,2011-10-28,Q3/2011,0.00267932400043,0.006
11121,NI,Public Utilities,2012-02-01,Q4/2011,0.031221154872,-0.045
11122,NI,Public Utilities,2012-05-01,Q1/2012,0.0205682339689,0.052
11123,NI,Public Utilities,2012-07-31,Q2/2012,-0.0011721312787,0.026
11124,NI,Public Utilities,2012-11-02,Q3/2012,-0.0140644892665,0.011
11125,NI,Public Utilities,2013-02-19,Q4/2012,0.0115087777535,0.019
11126,NI,Public Utilities,2013-04-30,Q1/2013,-0.00389154642409,-0.024
11127,NI,Public Utilities,2013-07-31,Q2/2013,-0.00195185426155,0.0
11128,NKE,Consumer Non-Durables,1998-06-30,Q4/1998,-0.0166076935242,0.001
11129,NKE,Consumer Non-Durables,1998-09-17,Q1/1999,-0.00528574591001,0.011
11130,NKE,Consumer Non-Durables,1999-03-18,Q3/1999,-0.0321747885276,0.008
11131,NKE,Consumer Non-Durables,1999-06-30,Q4/1999,-0.0251017084037,0.001
11132,NKE,Consumer Non-Durables,1999-09-16,Q1/2000,-0.0125785602853,0.005
11133,NKE,Consumer Non-Durables,1999-12-16,Q2/2000,0.0432181919156,0.006
11134,NKE,Consumer Non-Durables,2000-03-16,Q3/2000,0.0245911528248,0.003
11135,NKE,Consumer Non-Durables,2000-06-29,Q4/2000,0.0161544185682,-0.001
11136,NKE,Consumer Non-Durables,2000-09-14,Q1/2001,-0.0161044925725,0.003
11137,NKE,Consumer Non-Durables,2000-12-19,Q2/2001,0.0229775748736,0.0
11138,NKE,Consumer Non-Durables,2001-03-20,Q3/2001,0.0326081088377,0.0
11139,NKE,Consumer Non-Durables,2001-06-28,Q4/2001,-0.0237207521755,0.001
11140,NKE,Consumer Non-Durables,2001-09-20,Q1/2002,0.0155679296592,0.004
11141,NKE,Consumer Non-Durables,2001-12-20,Q2/2002,-0.00644714638051,0.003
11142,NKE,Consumer Non-Durables,2002-03-21,Q3/2002,-0.00550750923448,0.002
11143,NKE,Consumer Non-Durables,2002-06-27,Q4/2002,0.0252737132917,0.003
11144,NKE,Consumer Non-Durables,2002-09-18,Q1/2003,0.0486618473968,0.001
11145,NKE,Consumer Non-Durables,2002-12-19,Q2/2003,-0.0166267349864,0.0
11146,NKE,Consumer Non-Durables,2003-03-19,Q3/2003,0.020509925675,-0.001
11147,NKE,Consumer Non-Durables,2003-06-26,Q4/2003,-0.000348725933856,0.001
