,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
10611,MSFT,Technology,1999-01-21,Q2/1999,-0.0204637613996,0.038,1999-Q2
10612,MSFT,Technology,1999-04-20,Q3/1999,0.0106987901611,0.017,1999-Q3
10613,MSFT,Technology,1999-07-19,Q4/1999,-0.016199371943,0.023,1999-Q4
10614,MSFT,Technology,1999-10-19,Q1/2000,-0.0219813555877,0.018,2000-Q1
10615,MSFT,Technology,2000-07-18,Q4/2000,0.0144254312456,0.013,2000-Q4
10616,MSFT,Technology,2002-01-17,Q2/2002,0.0185325530701,0.019,2002-Q2
10617,MSFT,Technology,2003-01-16,Q2/2003,-0.0179347257741,0.038,2003-Q2
10618,MSFT,Technology,2004-01-22,Q2/2004,-0.0105744632092,0.041,2004-Q2
10619,MSFT,Technology,2005-01-27,Q2/2005,0.00578164237066,0.026,2005-Q2
10620,MSFT,Technology,2005-07-21,Q4/2005,0.0038033728023,0.02,2005-Q4
10621,MSFT,Technology,2006-07-20,Q4/2006,-0.0239041647206,-0.006,2006-Q4
10622,MSFT,Technology,2006-10-26,Q1/2007,-0.000352225161983,0.035,2007-Q1
10623,MSFT,Technology,2007-07-19,Q4/2007,0.0170698064855,0.023,2007-Q4
10624,MSFT,Technology,2008-01-24,Q2/2008,0.0246959656918,0.038,2008-Q2
10625,MSFT,Technology,2008-07-17,Q4/2008,-0.00326260926663,-0.012,2008-Q4
10626,MSFT,Technology,2008-10-23,Q1/2009,0.0440438609328,0.009,2009-Q1
10627,MSFT,Technology,2009-01-22,Q2/2009,-0.0493073520562,-0.024,2009-Q2
10628,MSFT,Technology,2009-07-23,Q4/2009,0.0244698205546,0.001,2009-Q4
10629,MSFT,Technology,2009-10-23,Q1/2010,-0.0376729341984,0.08,2010-Q1
10630,MSFT,Technology,2010-04-22,Q3/2010,0.0106271789224,0.027,2010-Q3
10631,MSFT,Technology,2011-07-21,Q4/2011,0.00480912323574,0.114,2011-Q4
10632,MSFT,Technology,2011-10-20,Q1/2012,-0.00550672701154,0.0,2012-Q1
10633,MSFT,Technology,2012-01-19,Q2/2012,-0.000356054031199,0.02,2012-Q2
10634,MSFT,Technology,2012-04-19,Q3/2012,-0.00288877708437,0.026,2012-Q3
10635,MSFT,Technology,2012-07-19,Q4/2012,0.00491758984058,0.05,2012-Q4
10636,MSFT,Technology,2012-10-18,Q1/2013,-0.00505803281856,-0.031,2013-Q1
10637,MSFT,Technology,2013-01-24,Q2/2013,-0.00288740935623,0.016,2013-Q2
10638,MSFT,Technology,2013-04-18,Q3/2013,-0.00932894897089,0.042,2013-Q3
10639,MSFT,Technology,2013-07-18,Q4/2013,-0.00672080649678,-0.087,2013-Q4
10640,MSI,Technology,1998-01-12,Q4/1997,-0.00347319458168,-0.053,1997-Q4
10641,MSI,Technology,1998-04-06,Q1/1998,-0.00315664932133,-0.009,1998-Q1
10642,MSI,Technology,1998-07-07,Q2/1998,0.0257658234986,0.132,1998-Q2
10643,MSI,Technology,1998-10-05,Q3/1998,-0.0342504385567,0.144,1998-Q3
10644,MSI,Technology,1999-01-13,Q4/1998,0.0796901133114,0.076,1998-Q4
10645,MSI,Technology,1999-04-13,Q1/1999,0.0153256928673,0.085,1999-Q1
10646,MSI,Technology,1999-10-12,Q3/1999,-0.0269950969402,0.003,1999-Q3
10647,MSI,Technology,2000-01-14,Q4/1999,0.0472889263779,-0.148,1999-Q4
10648,MSI,Technology,2000-04-10,Q1/2000,-0.0287369726133,0.017,2000-Q1
10649,MSI,Technology,2000-07-12,Q2/2000,0.0200009153737,0.182,2000-Q2
10650,MSI,Technology,2001-01-10,Q4/2000,0.0433285851792,0.003,2000-Q4
10651,MSI,Technology,2001-04-10,Q1/2001,0.0666664943951,-0.125,2001-Q1
10652,MSI,Technology,2001-07-11,Q2/2001,0.0433327071985,0.08,2001-Q2
10653,MSI,Technology,2001-10-09,Q3/2001,-0.0356511871759,0.009,2001-Q3
10654,MSI,Technology,2002-01-22,Q4/2001,-0.0304953618508,0.061,2001-Q4
10655,MSI,Technology,2002-04-16,Q1/2002,0.0324147962801,0.28,2002-Q1
10656,MSI,Technology,2002-07-16,Q2/2002,0.0514510955328,0.391,2002-Q2
10657,MSI,Technology,2002-10-15,Q3/2002,-0.0452803038689,0.073,2002-Q3
10658,MSI,Technology,2003-01-21,Q4/2002,0.00344582630915,0.226,2002-Q4
10659,MSI,Technology,2003-10-13,Q3/2003,-0.011428398074,0.187,2003-Q3
10660,MSI,Technology,2004-01-20,Q4/2003,0.00294042830994,0.269,2003-Q4
10661,MSI,Technology,2004-04-20,Q1/2004,-0.0408280939273,0.567,2004-Q1
10662,MSI,Technology,2004-07-20,Q2/2004,0.00563165332077,0.481,2004-Q2
10663,MSI,Technology,2005-01-18,Q4/2004,0.0169489130179,0.206,2004-Q4
10664,MSI,Technology,2005-04-20,Q1/2005,0.00875358416956,0.183,2005-Q1
10665,MSI,Technology,2005-07-19,Q2/2005,0.00608332350841,0.106,2005-Q2
10666,MSI,Technology,2005-10-18,Q3/2005,0.00445768766045,-0.026,2005-Q3
10667,MSI,Technology,2006-01-19,Q4/2005,0.0201089668244,0.103,2005-Q4
10668,MSI,Technology,2006-04-18,Q1/2006,0.0134850121705,-0.023,2006-Q1
10669,MSI,Technology,2006-07-19,Q2/2006,0.0147514681589,0.044,2006-Q2
10670,MSI,Technology,2006-10-17,Q3/2006,-0.0239314996651,-0.156,2006-Q3
10671,MSI,Technology,2007-01-19,Q4/2006,0.0342246185653,-0.052,2006-Q4
10672,MSI,Technology,2007-04-18,Q1/2007,0.00605965627122,-0.008,2007-Q1
10673,MSI,Technology,2007-07-19,Q2/2007,-0.00438336451288,0.027,2007-Q2
10674,MSI,Technology,2008-01-23,Q4/2007,-0.0352597047287,0.054,2007-Q4
10675,MSI,Technology,2009-02-03,Q4/2008,-0.0169893347127,-0.031,2008-Q4
10676,MSI,Technology,2012-01-25,Q4/2011,-0.0608033928383,0.052,2011-Q4
10677,MSI,Technology,2012-04-25,Q1/2012,0.0413628334382,0.051,2012-Q1
10678,MSI,Technology,2012-07-25,Q2/2012,0.0492304453383,0.011,2012-Q2
10679,MSI,Technology,2012-10-24,Q3/2012,0.0205945109406,0.111,2012-Q3
10680,MSI,Technology,2013-01-23,Q4/2012,0.00757291666667,0.082,2012-Q4
10681,MSI,Technology,2013-04-24,Q1/2013,0.0250277127273,-0.006,2013-Q1
10682,MSI,Technology,2013-07-24,Q2/2013,-0.00496014171833,0.082,2013-Q2
10683,MTB,Finance,1999-04-20,Q1/1999,0.0188394310993,0.041,1999-Q1
10684,MTB,Finance,1999-07-12,Q2/1999,-0.0204440851008,0.006,1999-Q2
10685,MTB,Finance,1999-10-08,Q3/1999,-0.011815561097,-0.01,1999-Q3
10686,MTB,Finance,2000-01-10,Q4/1999,0.00431346598252,-0.04,1999-Q4
10687,MTB,Finance,2000-04-18,Q1/2000,0.0114154010415,0.003,2000-Q1
10688,MTB,Finance,2000-07-11,Q2/2000,0.0308019329582,0.007,2000-Q2
10689,MTB,Finance,2000-10-11,Q3/2000,-0.0591127868241,0.035,2000-Q3
10690,MTB,Finance,2001-01-10,Q4/2000,0.0103041911502,0.036,2000-Q4
10691,MTB,Finance,2001-07-10,Q2/2001,-0.00968605017792,-0.005,2001-Q2
10692,MTB,Finance,2001-10-09,Q3/2001,0.0289952633318,0.003,2001-Q3
10693,MTB,Finance,2002-01-09,Q4/2001,-0.0048436658128,0.042,2001-Q4
10694,MTB,Finance,2002-04-16,Q1/2002,-0.000596710127325,-0.025,2002-Q1
10695,MTB,Finance,2002-07-10,Q2/2002,-0.0344018454967,-0.066,2002-Q2
10696,MTB,Finance,2002-10-09,Q3/2002,-0.0472719901334,-0.107,2002-Q3
10697,MTB,Finance,2003-01-10,Q4/2002,0.0100613067431,-0.065,2002-Q4
10698,MTB,Finance,2003-04-10,Q1/2003,0.004709225718,-0.008,2003-Q1
10699,MTB,Finance,2003-07-14,Q2/2003,0.0197169287191,0.022,2003-Q2
10700,MTB,Finance,2003-10-10,Q3/2003,-0.00326453319934,0.01,2003-Q3
10701,MTB,Finance,2004-01-12,Q4/2003,-0.0221043535016,-0.036,2003-Q4
10702,MTB,Finance,2004-04-20,Q1/2004,-0.0280444866879,-0.084,2004-Q1
10703,MTB,Finance,2004-07-12,Q2/2004,0.015555402472,0.057,2004-Q2
10704,MTB,Finance,2004-10-12,Q3/2004,0.00944369432308,0.054,2004-Q3
10705,MTB,Finance,2005-01-11,Q4/2004,-0.0115021459227,0.006,2004-Q4
10706,MTB,Finance,2005-04-19,Q1/2005,0.00186299451452,0.003,2005-Q1
10707,MTB,Finance,2005-07-12,Q2/2005,0.00898164380303,0.045,2005-Q2
10708,MTB,Finance,2005-10-12,Q3/2005,-0.00495767881126,0.097,2005-Q3
10709,MTB,Finance,2006-01-11,Q4/2005,-0.0268718823412,0.044,2005-Q4
10710,MTB,Finance,2006-04-18,Q1/2006,0.00303718042854,0.054,2006-Q1
10711,MTB,Finance,2006-07-12,Q2/2006,-0.00951250173106,0.053,2006-Q2
10712,MTB,Finance,2006-10-11,Q3/2006,0.0162297271434,0.034,2006-Q3
10713,MTB,Finance,2007-01-11,Q4/2006,-0.0106765447343,-0.008,2006-Q4
10714,MTB,Finance,2007-04-17,Q1/2007,0.00119188824376,-0.026,2007-Q1
10715,MTB,Finance,2007-07-12,Q2/2007,0.00804623932647,0.084,2007-Q2
10716,MTB,Finance,2007-10-11,Q3/2007,-0.000475975631937,-0.1,2007-Q3
10717,MTB,Finance,2008-01-14,Q4/2007,0.0117481939434,-0.942,2007-Q4
10718,MTB,Finance,2008-04-15,Q1/2008,0.0289600875951,0.023,2008-Q1
10719,MTB,Finance,2008-07-14,Q2/2008,-0.16749545158,-0.113,2008-Q2
10720,MTB,Finance,2008-10-21,Q3/2008,0.0624601830709,0.261,2008-Q3
10721,MTB,Finance,2009-01-22,Q4/2008,-0.104706212411,-0.096,2008-Q4
10722,MTB,Finance,2009-04-21,Q1/2009,0.0482947561506,-0.033,2009-Q1
10723,MTB,Finance,2009-07-20,Q2/2009,0.00299581677981,0.078,2009-Q2
10724,MTB,Finance,2009-10-20,Q3/2009,-0.0176480424083,0.324,2009-Q3
10725,MTB,Finance,2010-01-20,Q4/2009,0.0556699207373,0.354,2009-Q4
10726,MTB,Finance,2010-04-19,Q1/2010,-0.0039091392115,0.154,2010-Q1
10727,MTB,Finance,2010-07-21,Q2/2010,-0.0337311558592,0.199,2010-Q2
10728,MTB,Finance,2010-10-20,Q3/2010,-0.0189269329996,0.07,2010-Q3
10729,MTB,Finance,2011-01-14,Q4/2010,0.00313707506177,0.048,2010-Q4
10730,MTB,Finance,2011-04-18,Q1/2011,0.0326509313292,0.198,2011-Q1
10731,MTB,Finance,2011-07-20,Q2/2011,-0.00217542212966,0.59,2011-Q2
10732,MTB,Finance,2011-10-19,Q3/2011,-0.0324378277312,-0.179,2011-Q3
10733,MTB,Finance,2012-01-17,Q4/2011,0.00446290148275,-0.273,2011-Q4
10734,MTB,Finance,2012-04-16,Q1/2012,0.00504258753022,0.022,2012-Q1
10735,MTB,Finance,2012-07-17,Q2/2012,0.0230314252421,0.055,2012-Q2
10736,MTB,Finance,2012-10-17,Q3/2012,0.0414095517359,0.31,2012-Q3
10737,MTB,Finance,2013-01-16,Q4/2012,-0.0132323487662,-0.01,2012-Q4
10738,MTB,Finance,2013-04-15,Q1/2013,-0.0153001492869,0.021,2013-Q1
10739,MTB,Finance,2013-07-17,Q2/2013,-0.00355119641498,-0.1,2013-Q2
10740,MU,Technology,2005-09-29,Q4/2005,0.0357142857143,0.19,2005-Q4
10741,MU,Technology,2005-12-21,Q1/2006,0.0180115273775,-0.03,2006-Q1
10742,MU,Technology,2006-04-10,Q2/2006,-0.0267624020888,-0.002,2006-Q2
10743,MU,Technology,2006-06-28,Q3/2006,-0.00249376558603,0.036,2006-Q3
10744,MU,Technology,2006-10-05,Q4/2006,-0.0255697609783,-0.03,2006-Q4
10745,MU,Technology,2006-12-21,Q1/2007,0.0,0.011,2007-Q1
10746,MU,Technology,2007-04-04,Q2/2007,-0.016339869281,-0.058,2007-Q2
10747,MU,Technology,2007-06-28,Q3/2007,-0.0319812792512,-0.054,2007-Q3
10748,MU,Technology,2007-10-02,Q4/2007,0.0311958405546,0.018,2007-Q4
10749,MU,Technology,2007-12-20,Q1/2008,-0.00252525252525,-0.062,2008-Q1
10750,MU,Technology,2008-04-02,Q2/2008,0.0443349753695,-0.042,2008-Q2
10751,MU,Technology,2008-06-26,Q3/2008,-0.0629183400268,0.007,2008-Q3
10752,MU,Technology,2008-10-01,Q4/2008,0.0586797066015,-0.037,2008-Q4
10753,MU,Technology,2008-12-23,Q1/2009,-0.0961538461538,-0.27,2009-Q1
10754,MU,Technology,2009-04-02,Q2/2009,0.046403712297,-0.182,2009-Q2
10755,MU,Technology,2009-06-25,Q3/2009,0.0292397660819,-0.152,2009-Q3
10756,MU,Technology,2009-09-29,Q4/2009,-0.0140350877193,0.029,2009-Q4
10757,MU,Technology,2009-12-22,Q1/2010,0.00427807486631,0.163,2010-Q1
10758,MU,Technology,2010-06-28,Q3/2010,0.0277492291881,0.033,2010-Q3
10759,MU,Technology,2010-10-07,Q4/2010,0.0099573257468,-0.066,2010-Q4
10760,MU,Technology,2010-12-22,Q1/2011,0.0110159118727,-0.314,2011-Q1
10761,MU,Technology,2011-03-23,Q2/2011,0.0260869565217,0.055,2011-Q2
10762,MU,Technology,2011-06-23,Q3/2011,0.0496894409938,-0.143,2011-Q3
10763,MU,Technology,2011-09-29,Q4/2011,-0.0533980582524,-0.13,2011-Q4
10764,MU,Technology,2011-12-21,Q1/2012,-0.0578231292517,-0.08,2012-Q1
10765,MU,Technology,2012-03-22,Q2/2012,-0.00229357798165,-0.042,2012-Q2
10766,MU,Technology,2012-06-20,Q3/2012,0.0016339869281,-0.103,2012-Q3
10767,MU,Technology,2012-09-27,Q4/2012,0.00332778702163,0.004,2012-Q4
10768,MU,Technology,2012-12-20,Q1/2013,-0.00730994152047,-0.081,2013-Q1
10769,MU,Technology,2013-03-21,Q2/2013,-0.0288770053476,-0.07,2013-Q2
10770,MU,Technology,2013-06-19,Q3/2013,0.0057845263919,0.004,2013-Q3
10771,MUR,Energy,1998-07-21,Q2/1998,-0.00635935953853,0.024,1998-Q2
10772,MUR,Energy,1998-10-21,Q3/1998,-0.0205066810312,0.002,1998-Q3
10773,MUR,Energy,1999-01-28,Q4/1998,-0.0267522415035,0.004,1998-Q4
10774,MUR,Energy,1999-04-21,Q1/1999,-0.0135522159941,0.008,1999-Q1
10775,MUR,Energy,1999-07-21,Q2/1999,0.00634215967741,-0.004,1999-Q2
10776,MUR,Energy,2000-04-26,Q1/2000,0.00101376963628,0.02,2000-Q1
10777,MUR,Energy,2000-07-26,Q2/2000,0.0231896259826,0.025,2000-Q2
10778,MUR,Energy,2000-10-25,Q3/2000,-0.0440714068364,0.033,2000-Q3
10779,MUR,Energy,2001-01-24,Q4/2000,-0.0183564114807,0.058,2000-Q4
10780,MUR,Energy,2001-04-25,Q1/2001,0.00896997147068,-0.006,2001-Q1
10781,MUR,Energy,2001-07-25,Q2/2001,0.0436382903568,0.024,2001-Q2
10782,MUR,Energy,2002-01-30,Q4/2001,0.0242081175479,-0.027,2001-Q4
10783,MUR,Energy,2002-04-24,Q1/2002,0.00602213457532,-0.013,2002-Q1
10784,MUR,Energy,2002-07-24,Q2/2002,0.031454763707,0.04,2002-Q2
10785,MUR,Energy,2002-10-29,Q3/2002,-0.0344994162876,-0.021,2002-Q3
10786,MUR,Energy,2003-01-28,Q4/2002,0.0189551403397,-0.016,2002-Q4
10787,MUR,Energy,2003-04-30,Q1/2003,0.014151337045,0.013,2003-Q1
10788,MUR,Energy,2003-07-30,Q2/2003,0.0168346346327,0.035,2003-Q2
10789,MUR,Energy,2003-10-28,Q3/2003,0.00465406526159,0.081,2003-Q3
10790,MUR,Energy,2004-02-04,Q4/2003,-0.00465398299027,0.022,2003-Q4
10791,MUR,Energy,2004-04-28,Q1/2004,-0.00217371583289,-0.14,2004-Q1
10792,MUR,Energy,2004-07-27,Q2/2004,0.0247362388598,0.031,2004-Q2
10793,MUR,Energy,2004-10-26,Q3/2004,-0.00192282819573,0.094,2004-Q3
10794,MUR,Energy,2005-02-02,Q4/2004,0.00275336478533,0.017,2004-Q4
10795,MUR,Energy,2005-04-27,Q1/2005,-0.0158332120658,0.031,2005-Q1
10796,MUR,Energy,2005-07-26,Q2/2005,-0.00608273837004,0.117,2005-Q2
10797,MUR,Energy,2005-10-25,Q3/2005,0.00663855393268,0.304,2005-Q3
10798,MUR,Energy,2006-02-01,Q4/2005,-0.00806971504143,0.074,2005-Q4
10799,MUR,Energy,2006-04-25,Q1/2006,-0.014591804817,-0.011,2006-Q1
10800,MUR,Energy,2006-07-25,Q2/2006,0.00327474022391,0.25,2006-Q2
10801,MUR,Energy,2007-01-31,Q4/2006,0.00443865523613,-0.111,2006-Q4
10802,MUR,Energy,2007-07-25,Q2/2007,0.00264591439689,0.457,2007-Q2
10803,MUR,Energy,2007-10-24,Q3/2007,0.0154497241121,0.1,2007-Q3
10804,MUR,Energy,2008-01-30,Q4/2007,0.0199866339386,0.025,2007-Q4
10805,MUR,Energy,2008-04-30,Q1/2008,-0.00595445515845,0.038,2008-Q1
10806,MUR,Energy,2008-07-30,Q2/2008,0.0542713413227,0.705,2008-Q2
10807,MUR,Energy,2008-10-29,Q3/2008,0.0317083249819,0.381,2008-Q3
10808,MUR,Energy,2009-01-28,Q4/2008,-0.0127055236528,0.044,2008-Q4
10809,MUR,Energy,2009-05-06,Q1/2009,0.0460227577981,-0.012,2009-Q1
10810,MUR,Energy,2009-08-05,Q2/2009,0.0111865646353,0.254,2009-Q2
10811,MUR,Energy,2009-11-04,Q3/2009,-0.00955708614593,-0.013,2009-Q3
10812,MUR,Energy,2010-01-27,Q4/2009,-0.000385832406473,-0.022,2009-Q4
10813,MUR,Energy,2010-05-05,Q1/2010,-0.00896938335489,-0.012,2010-Q1
10814,MUR,Energy,2010-08-04,Q2/2010,0.0131966115043,0.206,2010-Q2
10815,MUR,Energy,2010-11-03,Q3/2010,-0.00666569674592,-0.041,2010-Q3
10816,MUR,Energy,2011-01-26,Q4/2010,0.0268917062473,-0.109,2010-Q4
10817,MUR,Energy,2011-05-04,Q1/2011,-0.016931291688,0.386,2011-Q1
10818,MUR,Energy,2011-07-27,Q2/2011,-0.0115157860825,-0.041,2011-Q2
10819,MUR,Energy,2011-11-02,Q3/2011,0.0123524670447,0.54,2011-Q3
10820,MUR,Energy,2012-01-25,Q4/2011,0.0195219253785,-1.998,2011-Q4
10821,MUR,Energy,2012-05-02,Q1/2012,-0.00270790860614,-0.028,2012-Q1
10822,MUR,Energy,2012-08-01,Q2/2012,0.00369120106004,0.194,2012-Q2
10823,MUR,Energy,2012-10-31,Q3/2012,-0.0181169722862,-0.028,2012-Q3
10824,MUR,Energy,2013-01-30,Q4/2012,-0.0175413062325,0.709,2012-Q4
10825,MUR,Energy,2013-05-01,Q1/2013,-0.0100944658768,0.105,2013-Q1
10826,MUR,Energy,2013-07-31,Q2/2013,0.00579408705987,0.325,2013-Q2
10827,MYL,Health Care,1999-01-27,Q3/1999,0.0169473615762,0.004,1999-Q3
10828,MYL,Health Care,1999-05-17,Q4/1999,-0.077597617155,-0.019,1999-Q4
10829,MYL,Health Care,1999-08-03,Q1/2000,0.0220360946933,-0.037,2000-Q1
10830,MYL,Health Care,2000-05-11,Q4/2000,-0.24339758409,0.011,2000-Q4
10831,MYL,Health Care,2000-08-10,Q1/2001,0.0527505620151,-0.077,2001-Q1
10832,MYL,Health Care,2000-10-30,Q2/2001,0.0660362180232,-0.017,2001-Q2
10833,MYL,Health Care,2001-01-30,Q3/2001,0.0413329899779,-0.051,2001-Q3
10834,MYL,Health Care,2001-07-25,Q1/2002,0.0203317482308,-0.043,2002-Q1
10835,MYL,Health Care,2002-05-08,Q4/2002,0.0425828346879,0.007,2002-Q4
10836,MYL,Health Care,2002-10-29,Q2/2003,0.0157646913998,-0.009,2003-Q2
10837,MYL,Health Care,2003-01-30,Q3/2003,-0.0243456521866,-0.02,2003-Q3
10838,MYL,Health Care,2003-05-08,Q4/2003,-0.0756276999607,-0.019,2003-Q4
10839,MYL,Health Care,2003-07-23,Q1/2004,0.0281626311019,-0.02,2004-Q1
10840,MYL,Health Care,2004-01-29,Q3/2004,-0.0195781575105,0.087,2004-Q3
10841,MYL,Health Care,2004-05-11,Q4/2004,0.00893178774304,0.069,2004-Q4
10842,MYL,Health Care,2004-07-26,Q1/2005,-0.062839637886,0.066,2005-Q1
10843,MYL,Health Care,2005-02-03,Q3/2005,0.0100016079756,-0.11,2005-Q3
10844,MYL,Health Care,2005-05-12,Q4/2005,-0.0123094625437,-0.045,2005-Q4
10845,MYL,Health Care,2005-07-19,Q1/2006,-0.0119687075133,0.019,2006-Q1
10846,MYL,Health Care,2006-02-02,Q3/2006,-0.0232311914723,-0.1,2006-Q3
10847,MYL,Health Care,2006-05-09,Q4/2006,0.0109222740498,-0.105,2006-Q4
10848,MYL,Health Care,2007-05-24,Q1/2007,0.00916461590303,-0.089,2007-Q1
10849,MYL,Health Care,2007-07-25,Q2/2007,0.0124223602484,-0.236,2007-Q2
10850,MYL,Health Care,2008-02-27,Q4/2007,-0.0112866817156,0.157,2007-Q4
10851,MYL,Health Care,2008-05-08,Q1/2008,-0.0302560124127,0.014,2008-Q1
10852,MYL,Health Care,2008-08-06,Q2/2008,-0.0144717800289,0.066,2008-Q2
10853,MYL,Health Care,2009-02-19,Q4/2008,-0.0102564102564,0.119,2008-Q4
10854,MYL,Health Care,2010-02-25,Q4/2009,0.0309535696455,0.028,2009-Q4
10855,MYL,Health Care,2010-07-28,Q2/2010,-0.00994475138122,-0.006,2010-Q2
10856,MYL,Health Care,2010-10-26,Q3/2010,-0.000508905852417,0.01,2010-Q3
10857,MYL,Health Care,2011-05-03,Q1/2011,-0.0154534363562,0.005,2011-Q1
10858,MYL,Health Care,2011-07-27,Q2/2011,-0.0196749358426,0.066,2011-Q2
10859,MYL,Health Care,2011-10-26,Q3/2011,0.0305745914602,0.036,2011-Q3
10860,MYL,Health Care,2012-02-21,Q4/2011,-0.0489335006274,0.031,2011-Q4
10861,NBL,Energy,1999-02-02,Q4/1998,0.0216633357479,-0.083,1998-Q4
10862,NBL,Energy,1999-04-26,Q1/1999,-0.0256655697636,-0.006,1999-Q1
10863,NBL,Energy,1999-07-27,Q2/1999,-0.0244260175162,0.016,1999-Q2
10864,NBL,Energy,2000-02-01,Q4/1999,0.0523456360512,-0.004,1999-Q4
10865,NBL,Energy,2000-04-24,Q1/2000,0.0503571582959,0.019,2000-Q1
10866,NBL,Energy,2000-07-25,Q2/2000,-0.0546224093246,-0.005,2000-Q2
10867,NBL,Energy,2000-10-24,Q3/2000,-0.0596945524008,0.021,2000-Q3
10868,NBL,Energy,2001-01-30,Q4/2000,-0.0185830890734,-0.039,2000-Q4
10869,NBL,Energy,2001-04-23,Q1/2001,0.0210655295478,0.023,2001-Q1
10870,NBL,Energy,2001-07-24,Q2/2001,-0.00930201219419,-0.002,2001-Q2
10871,NBL,Energy,2001-10-23,Q3/2001,-0.0164354924868,0.007,2001-Q3
10872,NBL,Energy,2002-04-22,Q1/2002,-0.00712752206547,0.008,2002-Q1
10873,NBL,Energy,2002-07-23,Q2/2002,-0.0209971801308,0.058,2002-Q2
10874,NBL,Energy,2003-01-29,Q4/2002,0.0141625847659,-0.014,2002-Q4
10875,NBL,Energy,2003-04-30,Q1/2003,0.0180715046919,-0.031,2003-Q1
10876,NBL,Energy,2003-07-23,Q2/2003,-0.0104219982908,0.021,2003-Q2
10877,NBL,Energy,2004-02-03,Q4/2003,-0.000224743255259,0.0,2003-Q4
10878,NBL,Energy,2004-05-04,Q1/2004,-0.00692126269956,0.08,2004-Q1
10879,NBL,Energy,2004-08-04,Q2/2004,-0.040568854233,0.012,2004-Q2
10880,NBL,Energy,2004-11-02,Q3/2004,-0.0366055843236,0.072,2004-Q3
10881,NBL,Energy,2005-02-22,Q4/2004,-0.0168943918812,-0.002,2004-Q4
10882,NBL,Energy,2005-05-04,Q1/2005,0.023685648926,0.06,2005-Q1
10883,NBL,Energy,2005-08-03,Q2/2005,-0.00427375911901,0.008,2005-Q2
10884,NBL,Energy,2005-11-04,Q3/2005,-0.0317328030467,-0.086,2005-Q3
10885,NBL,Energy,2006-02-22,Q4/2005,-0.00809803311626,-0.072,2005-Q4
10886,NBL,Energy,2006-05-02,Q1/2006,0.0415426456492,0.064,2006-Q1
10887,NBL,Energy,2006-11-01,Q3/2006,-0.0255015345706,0.003,2006-Q3
10888,NBL,Energy,2007-02-22,Q4/2006,0.030881468504,0.003,2006-Q4
10889,NBL,Energy,2007-08-01,Q2/2007,-0.0243138434576,0.004,2007-Q2
10890,NBL,Energy,2007-10-31,Q3/2007,0.0289669557267,0.02,2007-Q3
10891,NBL,Energy,2008-02-27,Q4/2007,0.00172759347794,0.051,2007-Q4
10892,NBL,Energy,2008-07-30,Q2/2008,0.042536976484,-0.064,2008-Q2
10893,NBL,Energy,2008-10-29,Q3/2008,0.0325846894523,0.086,2008-Q3
10894,NBL,Energy,2009-02-19,Q4/2008,0.00219784820195,0.059,2008-Q4
10895,NBL,Energy,2010-02-18,Q4/2009,0.0136013534571,-0.01,2009-Q4
10896,NBL,Energy,2011-02-10,Q4/2010,-0.00936170016234,0.008,2010-Q4
10897,NBL,Energy,2011-10-20,Q3/2011,0.0346255248037,0.111,2011-Q3
10898,NBL,Energy,2012-02-09,Q4/2011,0.0185921834988,0.009,2011-Q4
10899,NBL,Energy,2013-02-07,Q4/2012,0.00713248978211,0.261,2012-Q4
10900,NBR,Energy,2006-07-24,Q2/2006,0.038371374852,0.114,2006-Q2
10901,NDAQ,Finance,2005-02-24,Q4/2004,0.0157887010455,0.08,2004-Q4
10902,NDAQ,Finance,2005-10-26,Q3/2005,-0.0147806144614,0.07,2005-Q3
10903,NDAQ,Finance,2006-01-30,Q4/2005,0.0134838577304,0.04,2005-Q4
10904,NDAQ,Finance,2006-04-20,Q1/2006,-0.0386362418109,0.16,2006-Q1
10905,NDAQ,Finance,2006-07-20,Q2/2006,-0.047619047619,0.123,2006-Q2
10906,NDAQ,Finance,2006-10-19,Q3/2006,0.00444238145818,0.065,2006-Q3
10907,NDAQ,Finance,2007-02-13,Q4/2006,-0.136222389472,-0.009,2006-Q4
10908,NDAQ,Finance,2007-04-19,Q1/2007,0.012350739678,0.066,2007-Q1
10909,NDAQ,Finance,2007-07-19,Q2/2007,0.0162357983012,-0.011,2007-Q2
10910,NDAQ,Finance,2007-10-24,Q3/2007,0.00141383235573,0.034,2007-Q3
10911,NDAQ,Finance,2008-01-31,Q4/2007,0.0973811942106,-0.008,2007-Q4
10912,NDAQ,Finance,2008-05-08,Q1/2008,-0.0151398319119,-0.012,2008-Q1
10913,NDAQ,Finance,2008-08-06,Q2/2008,0.103851474496,0.052,2008-Q2
10914,NDAQ,Finance,2008-11-06,Q3/2008,-0.104259438218,0.006,2008-Q3
10915,NDAQ,Finance,2009-11-05,Q3/2009,-0.00386172531922,0.002,2009-Q3
10916,NDAQ,Finance,2010-02-08,Q4/2009,-0.0500251097539,0.015,2009-Q4
10917,NDAQ,Finance,2010-04-30,Q1/2010,0.00959513452871,-0.031,2010-Q1
10918,NDAQ,Finance,2010-07-27,Q2/2010,-0.00153397599223,0.033,2010-Q2
10919,NDAQ,Finance,2010-10-29,Q3/2010,-0.0144654298716,0.036,2010-Q3
10920,NDAQ,Finance,2011-02-02,Q4/2010,0.0597426092677,0.043,2010-Q4
